,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
2360,0.62,1676,4732,1676,539417,66193,55211,52745,0.6131479491644745,0.44346634380937966,52745.0,66193.0,0.44346634380937966,53587.2,68567.3,0.43868379797715185,53600.35,68589.2,0.4386655814674823,53631.24,68672.02,0.43851030626657045,53612.72,68616.97,0.43862272742408165,53581.8,68707.18,0.43815722397880824,53460.402,69379.042,0.4352055028839108,53533.321,72582.473,0.42447753213209766,54008.401,86002.387,0.3857445684828229,0.2615480649188514,1676.0,4732.0,0.2615480649188514,1728.0,4836.0,0.263254113345521,1796.0,5035.0,0.2629190455277412,1868.0,5220.0,0.26354401805869077,3787.0,10142.0,0.2718788139852107,5820.0,16091.0,0.2656200082150518,18597.0,51138.0,0.2666810066681007,34943.0,101022.0,0.2569999632258302,65671.0,213718.0,0.2350522032005555
2361,0.6205,0,1,0,539418,66192,55211,52745,0.6131386861313869,0.44347007239126596,52745.0,66192.0,0.44347007239126596,53417.7,68089.6,0.4396254381423996,53513.25,68346.2,0.43913910656908434,53593.86,68567.6,0.4387133225159555,53574.85,68515.55,0.43881296154324995,53552.705,68626.725,0.4383119564398033,53423.21,69276.764,0.43539707677525674,53498.379,72481.463,0.42465824810289887,53975.565,85895.528,0.38589506839701326,0.0,0.0,1.0,0.0,1695.0,4777.0,0.2618974042027194,1742.0,4860.0,0.26385943653438354,1869.0,5221.0,0.26361071932299013,3787.0,10142.0,0.2718788139852107,5819.0,16091.0,0.26558649018712915,18596.0,51139.0,0.26666666666666666,34942.0,101010.0,0.2570171825350124,65672.0,213718.0,0.23505494112172948
2362,0.6207,0,1,0,539419,66191,55211,52745,0.6131294230982993,0.4434738010358512,52745.0,66191.0,0.4434738010358512,53248.4,67612.0,0.4405777243828417,53426.25,68103.25,0.43961548430627956,53556.5,68463.2,0.4389168306429208,53536.98,68414.13,0.4390036302252599,53514.78,68524.615,0.4385041404048258,53386.018,69174.486,0.4355890866767323,53463.434,72380.452,0.4248393442014338,53942.729,85788.672,0.3860458609443127,0.0,0.0,1.0,0.0,1693.0,4776.0,0.2617096923790385,1740.0,4859.0,0.2636763145931202,1868.0,5220.0,0.26354401805869077,3787.0,10142.0,0.2718788139852107,7585.0,20422.0,0.27082515085514336,18596.0,51139.0,0.26666666666666666,34945.0,101011.0,0.2570316867221748,65672.0,213712.0,0.23505998911891876
2363,0.6209,0,1,0,539420,66190,55211,52745,0.6131201600652118,0.44347752974313703,52745.0,66190.0,0.44347752974313703,53080.3,67136.9,0.4415366519932256,53339.25,67860.35,0.4400942742385288,53519.28,68359.18,0.43912008733946917,53499.11,68312.72,0.439194698905681,53476.855,68422.505,0.4386967659223149,53348.826,69072.204,0.4357815483173112,53428.489,72279.442,0.42502082863809126,53909.892,85681.82,0.38619693982978015,0.0,0.0,1.0,0.0,1681.0,4751.0,0.26134950248756217,1740.0,4858.0,0.2637162776598969,1861.0,5201.0,0.2635230812800906,3787.0,10141.0,0.2718983342906376,7585.0,20422.0,0.27082515085514336,18596.0,51141.0,0.26665901888524024,34945.0,101010.0,0.2570335772866022,65674.0,213704.0,0.2350721960927489
2364,0.621,0,1,0,539421,66189,55211,52745,0.6131108970321242,0.4434812585131249,52745.0,66189.0,0.4434812585131249,52912.6,66662.6,0.44250480032648903,53252.3,67617.5,0.44057572693923547,53482.16,68255.3,0.43932377100688647,53461.23,68211.32,0.43938612283543,53438.93,68320.42,0.4388897444015593,53311.638,68969.928,0.43597444605836994,53393.543,72178.428,0.42520271502308427,53877.055,85574.9695,0.3863483172307764,0.0,0.0,1.0,0.0,1677.0,4743.0,0.26121495327102806,1739.0,4857.0,0.26364463311097636,1856.0,5194.0,0.2632624113475177,3788.0,10140.0,0.27197013210798393,7585.0,20417.0,0.2708735090350689,18594.0,51138.0,0.2666494579246257,34946.0,101014.0,0.25703147984701386,65674.0,213701.0,0.23507472035794183
2365,0.6211,0,1,0,539422,66188,55211,52745,0.6131016339990366,0.44348498734581654,52745.0,66188.0,0.44348498734581654,52745.0,66188.5,0.44348312292163267,53165.8,67375.15,0.4410600712869776,53444.98,68151.3,0.43952808424731415,53423.34,68109.94,0.4395778670665352,53401.005,68218.335,0.4390831672002167,53274.45,68867.652,0.43616778430749453,53358.604,72077.441,0.4253849362039436,53844.2185,85468.1285,0.38649997404752645,0.0,0.0,1.0,0.0,1676.0,4741.0,0.2611812373383201,1730.0,4847.0,0.26303785920632505,1859.0,5200.0,0.26335174953959484,3789.0,10138.0,0.2720614633445825,7585.0,20417.0,0.2708735090350689,18594.0,51138.0,0.2666494579246257,34939.0,100987.0,0.25704427409031383,65673.0,213682.0,0.23508797050348124
2366,0.622,0,1,0,539423,66187,55211,52745,0.613092370965949,0.44348871624121344,52745.0,66187.0,0.44348871624121344,52744.9,66187.4,0.44348675675153015,53080.95,67135.75,0.44154389531570903,53407.46,68045.98,0.4397360832266258,53385.45,68008.57,0.43977001503039437,53363.075,68116.255,0.4392769946953115,53237.26,68765.384,0.43636152672232253,53323.666,71976.457,0.4255675471284254,53811.3815,85361.2935,0.3866519164052858,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1697.0,4788.0,0.2616808018504241,1876.0,5266.0,0.2626715205824699,3789.0,10137.0,0.2720809995691512,7586.0,20416.0,0.270909220769945,18595.0,51134.0,0.26667527140787906,34938.0,100984.0,0.25704448139374053,65674.0,213670.0,0.23510080760639213
2367,0.6226,0,1,0,539424,66186,55211,52745,0.6130831079328616,0.44349244519931724,52745.0,66186.0,0.44349244519931724,52744.8,66186.3,0.44349039065475726,52996.1,66896.3,0.44203052070022786,53370.02,67940.84,0.4399442885822424,53347.56,67907.19,0.4399626406388203,53325.14,68014.195,0.4394711739602001,53200.072,68663.114,0.436555728979546,53288.727,71875.473,0.4257505500774183,53778.545,85254.458,0.386804167640686,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1697.0,4789.0,0.2616404563675609,1872.0,5257.0,0.26258942348155423,3789.0,10138.0,0.2720614633445825,7587.0,20412.0,0.2709739633558341,18594.0,51135.0,0.26666093017252507,34939.0,100984.0,0.25704994739668785,65673.0,213671.0,0.2350972277908242
2368,0.623,0,1,0,539425,66185,55211,52745,0.613073844899774,0.4434961742201295,52745.0,66185.0,0.4434961742201295,52744.7,66185.2,0.44349402463131643,52911.8,66658.15,0.4425175388966877,53332.58,67835.52,0.44015363779740707,53309.66,67805.81,0.44015566302141257,53287.205,67912.135,0.43966580181047193,53162.882,68560.848,0.43675035262228656,53253.782,71774.491,0.42593391656301616,53745.7075,85147.622,0.38695672206489945,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1686.0,4763.0,0.26143588153202046,1872.0,5266.0,0.2622583356682544,3790.0,10138.0,0.2721137277426766,7587.0,20412.0,0.2709739633558341,18595.0,51133.0,0.2666790959155576,34945.0,100982.0,0.2570865243844122,65675.0,213672.0,0.23510186255803714
2369,0.6231,0,1,0,539426,66184,55211,52745,0.6130645818666864,0.44349990330365174,52745.0,66184.0,0.44349990330365174,52744.6,66184.1,0.44349765868120977,52827.7,66420.4,0.4430066390994909,53295.12,67730.22,0.44036331564943343,53271.76,67704.43,0.44034912985770175,53249.27,67810.075,0.4398608798023812,53125.692,68458.586,0.43694540835287937,53218.84,71673.526,0.4261176379667593,53712.8695,85040.7875,0.38710957722721495,0.0,0.0,1.0,0.0,1.0,11.0,0.08333333333333333,1682.0,4755.0,0.2613018486872767,1873.0,5265.0,0.26239843093303444,3790.0,10138.0,0.2721137277426766,7587.0,20412.0,0.2709739633558341,18595.0,51131.0,0.2666867452600178,34942.0,100965.0,0.2571022831789385,65676.0,213669.0,0.2351071255973796
2370,0.6238,1,2,1,539428,66182,55212,52744,0.6130460558005113,0.44350268234027884,52744.0,66182.0,0.44350268234027884,52744.4,66183.0,0.44350082487298975,52743.65,66182.7,0.4434984341148955,53257.64,67624.74,0.440574052231599,53233.86,67603.06,0.44054300622690484,53211.34,67708.01,0.4400564508492644,53088.504,68356.33,0.4371408997108926,53183.898,71572.561,0.4263017596547847,53680.031,84933.9535,0.3872627368272499,0.3333333333333333,1.0,2.0,0.3333333333333333,2.0,11.0,0.15384615384615385,1681.0,4754.0,0.2612276612276612,1874.0,5274.0,0.2621712367095691,3790.0,10137.0,0.2721332663172255,7586.0,20413.0,0.2709382477945641,18594.0,51128.0,0.2666877025902871,34942.0,100965.0,0.2571022831789385,65677.0,213668.0,0.23511070540013246
2371,0.6239,0,1,0,539429,66181,55212,52744,0.6130367927674237,0.44350641160395204,52744.0,66181.0,0.44350641160395204,52744.2,66181.9,0.4435039911339899,52743.35,66181.25,0.44350243767899994,53220.58,67520.44,0.4407829253057495,53195.95,67501.69,0.44073728367845466,53173.405,67605.95,0.44025243387001034,53051.316,68254.092,0.4373367756200944,53148.975,71471.706,0.4264859939258396,53647.1935,84827.1415,0.38741614827036364,0.0,0.0,1.0,0.0,2.0,11.0,0.15384615384615385,6.0,29.0,0.17142857142857143,1853.0,5215.0,0.2621675155631013,3791.0,10137.0,0.27218552556002296,7587.0,20412.0,0.2709739633558341,18594.0,51119.0,0.26672213217047036,34923.0,100855.0,0.25720661668311506,65675.0,213624.0,0.23514226688960577
2372,0.6243,0,1,0,539430,66180,55212,52744,0.6130275297343362,0.4435101409303421,52744.0,66180.0,0.4435101409303421,52743.8,66180.6,0.44350696745159107,52742.8,66179.6,0.4435060173693097,53183.62,67416.2,0.44099253216132495,53158.04,67400.32,0.4409320100240248,53135.475,67503.9,0.4404488584261979,53014.122,68151.856,0.4375330672443382,53114.039,71370.832,0.4266706353417035,53614.356,84720.3335,0.38756985824585966,0.0,0.0,1.0,0.0,4.0,13.0,0.23529411764705882,11.0,33.0,0.25,1848.0,5212.0,0.26175637393767703,3791.0,10137.0,0.27218552556002296,7586.0,20410.0,0.2709672810401486,18597.0,51118.0,0.2667575127304024,34936.0,100874.0,0.257241734776526,65675.0,213616.0,0.23514900229509722
2373,0.6246,0,1,0,539431,66179,55212,52744,0.6130182667012487,0.4435138703194504,52744.0,66179.0,0.4435138703194504,52743.3,66179.4,0.4435091029719305,52742.25,66177.9,0.4435097836657623,53146.68,67312.02,0.44120250343063633,53120.13,67298.92,0.44112729671924833,53097.545,67401.84,0.44064577590997667,52976.926,68049.626,0.4377297801560107,53079.103,71269.959,0.42685567664354396,53581.518,84613.5275,0.38772387104138256,0.0,0.0,1.0,0.0,5.0,12.0,0.29411764705882354,11.0,34.0,0.24444444444444444,1847.0,5209.0,0.2617630385487528,3791.0,10140.0,0.27212691120522575,7586.0,20412.0,0.2709479248517751,18598.0,51115.0,0.26677951027785346,34936.0,100873.0,0.2572436289200274,65676.0,213612.0,0.2351551087049927
2374,0.6247,1,1,1,539432,66178,55213,52743,0.6130090036681611,0.44351292034207584,52743.0,66178.0,0.44351292034207584,52742.8,66178.2,0.44351123855332536,52741.65,66176.1,0.4435136890834211,53108.52,67204.42,0.44141985059961125,53082.22,67197.52,0.4413230357830837,53059.61,67299.775,0.4408431465481483,52939.732,67947.392,0.43792697061764824,53044.17,71169.102,0.42704108140714625,53548.6795,84506.7225,0.3878781903804097,0.5,1.0,1.0,0.5,5.0,12.0,0.29411764705882354,12.0,36.0,0.25,1908.0,5380.0,0.26180021953896815,3791.0,10140.0,0.27212691120522575,7587.0,20413.0,0.2709642857142857,18597.0,51117.0,0.26676133918581635,34933.0,100857.0,0.25725753000957363,65677.0,213610.0,0.23515953123489458
2375,0.6248,0,1,0,539433,66177,55213,52743,0.6129997406350736,0.44351664984863776,52743.0,66177.0,0.44351664984863776,52742.3,66176.9,0.44351374714932496,52740.4,66173.05,0.4435192150257182,53070.34,67096.76,0.44163785262355504,53044.3,67096.08,0.44151932930460186,53021.68,67197.71,0.44104100012485503,52902.538,67845.154,0.43812463098673554,53009.238,71068.244,0.42722690004299085,53515.841,84399.928,0.38803279268232194,0.0,0.0,1.0,0.0,5.0,13.0,0.2777777777777778,25.0,61.0,0.29069767441860467,1909.0,5383.0,0.2617937465715853,3792.0,10144.0,0.27210103329506313,7586.0,20413.0,0.2709382477945641,18597.0,51119.0,0.26675368638476105,34932.0,100858.0,0.2572501656970322,65677.0,213589.0,0.23517721455529852
2376,0.625,2,3,2,539436,66174,55215,52741,0.6129719515358109,0.4435184795862591,52741.0,66174.0,0.4435184795862591,52741.8,66175.1,0.44351812063718443,52739.1,66169.9,0.44352488037070364,53033.14,66992.48,0.4418484986788654,53006.37,66994.64,0.44171603222339545,52983.75,67095.63,0.4412393701566414,52865.368,67742.966,0.4383226784311605,52974.304,70967.385,0.4274131200519625,53483.002,84293.1345,0.38818770331827385,0.4,2.0,3.0,0.4,5.0,18.0,0.21739130434782608,26.0,63.0,0.29213483146067415,1860.0,5214.0,0.26293469041560646,3793.0,10144.0,0.2721532611035373,7586.0,20416.0,0.270909220769945,18585.0,51094.0,0.26672311600338694,34934.0,100859.0,0.2572592107104195,65678.0,213587.0,0.2351816375127567
2377,0.6253,1,0,1,539436,66174,55216,52740,0.6129719515358109,0.4435137998889954,52740.0,66174.0,0.4435137998889954,52740.8,66172.9,0.44352164637043506,52737.8,66166.75,0.44353054613973986,52995.98,66888.22,0.4420597543295947,52968.42,66893.21,0.4419130625872516,52945.835,66993.58,0.44143816275908965,52828.204,67640.778,0.43852121204112104,52939.371,70866.527,0.4275997497308246,53450.1625,84186.339,0.3883429316895271,1.0,1.0,0.0,1.0,10.0,22.0,0.3125,26.0,63.0,0.29213483146067415,1858.0,5213.0,0.2627633998020082,3795.0,10143.0,0.2722772277227723,7583.0,20410.0,0.27088915085914334,18582.0,51094.0,0.2666915437166313,34933.0,100858.0,0.25725563549867075,65679.0,213591.0,0.2351810076270276
2378,0.6255,0,1,0,539437,66173,55216,52740,0.6129626885027233,0.44351752962249713,52740.0,66173.0,0.44351752962249713,52739.8,66170.6,0.44352554528451676,52736.5,66163.6,0.4435362123328744,52958.82,66783.98,0.4422714351092509,52930.46,66791.73,0.4421106897560093,52907.925,66891.535,0.441637424742983,52791.038,67538.588,0.4387202034518083,52904.493,70765.93,0.42778614091099215,53417.328,84079.6155,0.3884982941457168,0.0,0.0,1.0,0.0,10.0,23.0,0.30303030303030304,26.0,63.0,0.29213483146067415,1858.0,5212.0,0.2628005657708628,3796.0,10148.0,0.2722317842799771,7582.0,20409.0,0.2708727805366011,18583.0,51095.0,0.26669824047762564,34878.0,100597.0,0.25744971396936706,65669.0,213447.0,0.2352749394516975
2379,0.6257,0,2,0,539439,66171,55216,52740,0.6129441624365483,0.44352498927769507,52740.0,66171.0,0.44352498927769507,52738.7,66168.1,0.44352972243807753,52735.2,66160.4,0.44354206547593017,52921.34,66678.58,0.4424864163788738,52892.49,66690.27,0.44230865720108814,52870.01,66789.495,0.44183711105941814,52753.874,67436.396,0.4389196729485674,52869.615,70665.336,0.4279729305109774,53384.4945,83972.9,0.388653954119667,0.0,0.0,2.0,0.0,11.0,25.0,0.3055555555555556,26.0,64.0,0.28888888888888886,1874.0,5270.0,0.2623180291153415,3797.0,10146.0,0.272323029477157,7583.0,20408.0,0.2709085063055982,18582.0,51096.0,0.2666838887453716,34878.0,100594.0,0.2574554151411362,65667.0,213431.0,0.2352829472085074
2380,0.6258,1,7,1,539446,66164,55217,52739,0.6128793212049354,0.44354642019124835,52739.0,66164.0,0.44354642019124835,52736.4,66163.1,0.4435376094937321,52733.75,66156.9,0.4435483362232438,52884.06,66573.38,0.44270210377855074,52854.52,66588.8,0.4425071238810173,52832.075,66687.43,0.44203726412688876,52716.712,67334.226,0.43911953440963536,52834.687,70564.666,0.42816016223358966,53351.66,83866.183,0.388809930498616,0.125,1.0,7.0,0.125,23.0,50.0,0.3150684931506849,29.0,70.0,0.29292929292929293,1864.0,5260.0,0.261650758001123,3797.0,10147.0,0.2723034997131383,7587.0,20413.0,0.2709642857142857,18581.0,51085.0,0.2667154709614446,34928.0,100670.0,0.25758492013156536,65669.0,213434.0,0.23528589803764202
2381,0.6259,5,5,5,539451,66159,55222,52734,0.6128330060394975,0.44354167192349425,52734.0,66159.0,0.44354167192349425,52734.0,66157.9,0.44354577561633723,52731.45,66150.15,0.4435627548754391,52847.26,66469.06,0.4429172807206927,52816.54,66487.33,0.4427060077766128,52794.135,66585.32,0.4422380299859804,52679.55,67232.056,0.4393198603311176,52799.763,70464.019,0.42834774451428076,53318.827,83759.479,0.38896619425687967,0.5,5.0,5.0,0.5,24.0,52.0,0.3157894736842105,46.0,135.0,0.2541436464088398,1840.0,5216.0,0.26077097505668934,3798.0,10147.0,0.2723556830405163,7588.0,20422.0,0.27090324883970013,18581.0,51085.0,0.2667154709614446,34924.0,100647.0,0.25760671530046986,65666.0,213408.0,0.23529959795609767
2382,0.626,0,2,0,539453,66157,55222,52734,0.6128144799733225,0.44354913323969014,52734.0,66157.0,0.44354913323969014,52731.8,66152.9,0.4435541327016849,52729.15,66143.35,0.4435773622999432,52810.48,66364.68,0.4431332838151843,52778.59,66385.92,0.44290527439755345,52756.195,66483.225,0.44243921179757495,52642.43,67130.07,0.4395201736625686,52764.842,70363.476,0.4285353918340702,53285.9945,83652.7775,0.3891227715989742,0.0,0.0,2.0,0.0,22.0,50.0,0.3055555555555556,46.0,136.0,0.25274725274725274,1839.0,5219.0,0.2605553981297818,3795.0,10141.0,0.2723163030998852,7588.0,20419.0,0.27093226693326666,18560.0,50993.0,0.26684686498066224,34921.0,100543.0,0.25778804700879937,65665.0,213403.0,0.23530107357346597
2383,0.6264,1,3,1,539456,66154,55223,52733,0.6127866908740598,0.4435556452766072,52733.0,66154.0,0.4435556452766072,52729.7,66147.8,0.44356333200143,52726.85,66136.0,0.4435940245417302,52773.88,66260.72,0.44334907665502293,52740.67,66284.47,0.4431052969145846,52718.27,66381.225,0.4426405838244738,52605.308,67028.084,0.4397209434636778,52729.921,70262.934,0.4287234490166116,53253.161,83546.0765,0.3892796624688789,0.25,1.0,3.0,0.25,21.0,51.0,0.2916666666666667,46.0,147.0,0.23834196891191708,1830.0,5198.0,0.2603870233352305,3792.0,10145.0,0.27208150965057043,7585.0,20400.0,0.27103805610148296,18561.0,50993.0,0.26685740575667827,34921.0,100542.0,0.25778995002325356,65667.0,213402.0,0.235307397095342
2384,0.6265,13,26,13,539482,66128,55236,52720,0.6125458520137834,0.44359181475498116,52720.0,66128.0,0.44359181475498116,52727.6,66142.6,0.44357290557263296,52724.5,66128.7,0.44361026880218624,52737.36,66156.92,0.4435651572136187,52702.72,66182.96,0.44330587165754526,52680.335,66279.15,0.44284266193654087,52568.186,66926.106,0.4399221512605807,52694.984,70162.399,0.4289118220921245,53220.3505,83439.5245,0.3894365518774256,0.3333333333333333,13.0,26.0,0.3333333333333333,21.0,52.0,0.2876712328767123,47.0,146.0,0.24352331606217617,1826.0,5190.0,0.26026225769669326,3795.0,10151.0,0.2721210382905493,7587.0,20415.0,0.2709449325048211,18561.0,50989.0,0.2668727534148095,34937.0,100535.0,0.2578909294909649,65621.0,213104.0,0.23543277423984213
2385,0.6266,1,3,1,539485,66125,55237,52719,0.6125180629145207,0.44359833058463194,52719.0,66125.0,0.44359833058463194,52725.2,66136.9,0.4435829419133601,52722.1,66120.95,0.44362796141633865,52665.26,65963.42,0.44395048482373745,52664.78,66081.48,0.4435068523421285,52642.39,66177.07,0.4430451880525294,52531.062,66824.152,0.44012373016230355,52660.049,70061.873,0.4291005888907118,53187.5385,83332.971,0.38959375917066874,0.25,1.0,3.0,0.25,24.0,57.0,0.2962962962962963,48.0,155.0,0.23645320197044334,3605.0,9675.0,0.27146084337349397,3794.0,10148.0,0.27212738488021804,7589.0,20416.0,0.2709873236921978,18562.0,50977.0,0.26692934899840376,34935.0,100526.0,0.25789710691638185,65624.0,213107.0,0.2354384693485834
2386,0.6267,0,1,0,539486,66124,55237,52719,0.6125087998814331,0.4436020632262733,52719.0,66124.0,0.4436020632262733,52721.1,66125.2,0.44360741562842093,52719.7,66113.2,0.4436456570528869,52626.68,65864.54,0.44413991180106005,52626.84,65980.01,0.4437082681143627,52604.445,66074.99,0.4432481920730411,52493.942,66722.206,0.4403257686198685,52625.103,69961.342,0.4292897391714068,53154.726,83226.4175,0.38975128552137417,0.0,0.0,1.0,0.0,41.0,117.0,0.25949367088607594,48.0,155.0,0.23645320197044334,1929.0,4944.0,0.2806634657354867,3794.0,10147.0,0.2721469048131411,7589.0,20416.0,0.2709873236921978,18560.0,50973.0,0.2669236190010499,34946.0,100531.0,0.25794784354539885,65625.0,213107.0,0.23544121234734441
2387,0.6268,0,1,0,539487,66123,55237,52719,0.6124995368483456,0.4436057959307316,52719.0,66123.0,0.4436057959307316,52717.5,66113.8,0.4436331168639912,52717.4,66105.55,0.44366345053712264,52588.08,65765.66,0.4443296848920871,52588.91,65878.53,0.44391024234169324,52566.51,65972.96,0.44345153559400935,52456.822,66620.26,0.440528278984868,52590.151,69860.809,0.4294792870549974,53121.914,83119.866,0.38990913066461697,0.0,0.0,1.0,0.0,36.0,114.0,0.24,46.0,153.0,0.23115577889447236,1930.0,4944.0,0.2807681117253419,3793.0,10148.0,0.27207517394734954,7587.0,20406.0,0.271032043725217,18560.0,50973.0,0.2669236190010499,34952.0,100533.0,0.25797689781156585,65624.0,213103.0,0.2354418481166159
2388,0.6269,0,2,0,539489,66121,55237,52719,0.6124810107821705,0.44361326152810504,52719.0,66121.0,0.44361326152810504,52713.9,66101.4,0.4436625586098761,52715.1,66097.65,0.44368218057405456,52549.48,65666.78,0.44451989937763214,52551.04,65777.04,0.44411301189033076,52528.565,65870.875,0.443655518978806,52419.706,66518.314,0.44073128172135373,52556.824,69767.599,0.42965110900216547,53089.103,83013.3265,0.3900672691518707,0.0,0.0,2.0,0.0,36.0,124.0,0.225,46.0,158.0,0.22549019607843138,1930.0,4944.0,0.2807681117253419,3787.0,10149.0,0.2717422502870264,7589.0,20417.0,0.2709776476469328,18558.0,50973.0,0.2669025326832636,33327.0,93210.0,0.2633775101353754,65622.0,213079.0,0.23545663632351516
2389,0.627,3,7,3,539496,66114,55240,52716,0.6124161695505577,0.443625347134562,52716.0,66114.0,0.443625347134562,52710.3,66089.3,0.44369088784810723,52709.75,66081.0,0.4437193131620097,52510.86,65567.92,0.44471038742100827,52513.2,65675.62,0.44431613751622195,52490.62,65768.79,0.4438599854337173,52382.694,66416.786,0.4409336976895859,52523.497,69674.389,0.42982328679564885,53056.286,82906.7835,0.39022571493209773,0.3,3.0,7.0,0.3,36.0,121.0,0.22929936305732485,107.0,333.0,0.2431818181818182,1931.0,4943.0,0.28091358743089906,3784.0,10142.0,0.2717219589257504,7589.0,20417.0,0.2709776476469328,18506.0,50764.0,0.2671574996390934,33327.0,93210.0,0.2633775101353754,65634.0,213086.0,0.23548363949483353
2390,0.6274,18,67,18,539563,66047,55258,52698,0.6117955463336915,0.4437913175291591,52698.0,66047.0,0.4437913175291591,52707.8,66078.8,0.4437183992133793,52704.35,66064.25,0.44375659896639347,52472.22,65469.08,0.4449011499788454,52475.36,65574.2,0.44451974238616393,52452.675,65666.705,0.44406493667677566,52345.682,66315.228,0.4411366978392463,52488.579,69578.636,0.42999735023036284,53023.4685,82800.241,0.39038448217319527,0.21176470588235294,18.0,67.0,0.21176470588235294,25.0,105.0,0.19230769230769232,108.0,335.0,0.24379232505643342,1932.0,4942.0,0.28105906313645623,3784.0,10142.0,0.2717219589257504,7589.0,20417.0,0.2709776476469328,18506.0,50779.0,0.2670996608212456,34918.0,95753.0,0.2672207299247729,65635.0,213085.0,0.2354872273249139
2391,0.6275,0,2,0,539565,66045,55258,52698,0.6117770202675163,0.44379879234986486,52698.0,66045.0,0.44379879234986486,52705.4,66068.5,0.44374563772007153,52698.7,66047.45,0.4437929145492296,52433.58,65370.24,0.44509235778602085,52437.53,65472.77,0.444723913008448,52414.78,65564.615,0.4442706287822547,52308.67,66213.664,0.44134019500493465,52453.661,69482.883,0.4301717867286775,52990.654,82693.775,0.39054336883416446,0.0,0.0,2.0,0.0,24.0,103.0,0.1889763779527559,113.0,336.0,0.2516703786191537,1932.0,4942.0,0.28105906313645623,3783.0,10143.0,0.2716501507970702,7579.0,20418.0,0.27070757581169413,18506.0,50782.0,0.2670880960628103,34918.0,95753.0,0.2672207299247729,65629.0,212932.0,0.23560010195253464
2392,0.6277,0,12,0,539577,66033,55258,52698,0.6116658638704657,0.44384364656239733,52698.0,66033.0,0.44384364656239733,52703.0,66058.2,0.4437728820523875,52693.3,66030.85,0.4438296673423225,52394.94,65271.38,0.44528408808909803,52399.71,65371.34,0.4449286136109002,52376.89,65462.55,0.44447673885755057,52271.658,66112.1,0.4415441685843425,52418.742,69387.131,0.4303465892814545,52957.8395,82587.3095,0.3907025805844221,0.0,0.0,12.0,0.0,24.0,103.0,0.1889763779527559,108.0,332.0,0.24545454545454545,1932.0,4943.0,0.28101818181818183,3782.0,10143.0,0.27159784560143624,7578.0,20413.0,0.27072987746061233,18506.0,50782.0,0.2670880960628103,34919.0,95752.0,0.2672283827322053,65629.0,212931.0,0.23560094773118898
2393,0.6278,1,0,1,539577,66033,55259,52697,0.6116658638704657,0.44383896235155396,52697.0,66033.0,0.44383896235155396,52700.5,66047.5,0.443801158756358,52687.9,66014.3,0.44386624679239306,52356.26,65172.54,0.4454760024776906,52361.89,65269.93,0.44513372317116234,52339.02,65360.555,0.44468316899190163,52234.654,66010.564,0.4417485534171877,52383.823,69291.379,0.4305217672866489,52925.025,82480.8615,0.39086206935324047,1.0,1.0,0.0,1.0,25.0,107.0,0.1893939393939394,108.0,331.0,0.2460136674259681,1934.0,4942.0,0.2812681791739383,3782.0,10141.0,0.27163685987215397,7574.0,20399.0,0.27076109105208596,18502.0,50768.0,0.26709975458351376,34919.0,95752.0,0.2672283827322053,65629.0,212896.0,0.23563055381025041
2394,0.6279,2,10,2,539587,66023,55261,52695,0.6115732335395903,0.44386697889115384,52695.0,66023.0,0.44386697889115384,52691.9,66019.4,0.44386591672401876,52681.7,65994.9,0.4439097513747445,52317.58,65073.7,0.44566836650899455,52323.94,65167.88,0.4453411309825654,52301.13,65258.545,0.4448900526477298,52197.64,65909.018,0.4419534079103314,52348.904,69195.626,0.43069732549872874,52892.2115,82374.422,0.39102186645311904,0.16666666666666666,2.0,10.0,0.16666666666666666,86.0,281.0,0.23433242506811988,124.0,388.0,0.2421875,1934.0,4942.0,0.2812681791739383,3795.0,10205.0,0.2710714285714286,7578.0,20402.0,0.27083631165117944,18507.0,50773.0,0.2671333718244804,34919.0,95753.0,0.267226337700502,65627.0,212879.0,0.23563944762410863
