,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
693,0.1858,18,67,18,559005,46605,82839,25117,0.431703657045463,0.3501993809430858,25117.0,46605.0,0.3501993809430858,,0.1858,25130.5,46626.0,0.3502191439103078,,0.1858,25132.85,46639.2,0.35017600862731385,,0.1858,25144.48,46704.34,0.34996371547925215,,0.1858,25175.57,46850.9,0.34953219281744613,,0.1858,25356.655,47352.6,0.3487404045055887,,0.1858,27790.584,55714.426,0.33280139718562995,,0.1858,33645.792,91127.153,0.26965615021750106,,0.1858,,,,,,0.21176470588235294,18.0,67.0,0.21176470588235294,,0.1858,234.0,830.0,0.2199248120300752,,0.1858,467.0,1713.0,0.21422018348623853,,0.1858,1152.0,4112.0,0.2188449848024316,,0.1858,2286.0,8002.0,0.22220062208398134,,0.1858,6238.0,19594.0,0.24148343140291112,,0.1858,29829.0,99629.0,0.23041449736594108,,0.1858,90461.0,425611.0,0.17528755677502364,,0.1858,,,,,
694,0.1859,19,81,19,559086,46524,82858,25098,0.43095335136537105,0.35042305436876936,25098.0,46524.0,0.35042305436876936,,0.1859,25107.5,46548.0,0.35039180523476915,,0.1859,25108.9,46555.55,0.3503675811368119,,0.1859,25121.38,46622.34,0.35015441072751735,,0.1859,25152.83,46770.9,0.34971531648873044,,0.1859,25325.88,47255.985,0.34892848234197343,,0.1859,27731.008,55515.67,0.3331184939295716,,0.1859,33555.421,90702.491,0.2700465544600492,,0.1859,,,,,,0.19,19.0,81.0,0.19,,0.1859,230.0,780.0,0.22772277227722773,,0.1859,479.0,1673.0,0.2225836431226766,,0.1859,1155.0,4100.0,0.219790675547098,,0.1859,2274.0,8000.0,0.22133540977224062,,0.1859,6155.0,19323.0,0.2415809718188241,,0.1859,29788.0,99378.0,0.23061796447981667,,0.1859,90371.0,424662.0,0.17546642642316124,,0.1859,,,,,
695,0.186,23,88,23,559174,46436,82881,25075,0.4301382044536663,0.35064535526002993,25075.0,46436.0,0.35064535526002993,,0.186,25084.3,46466.0,0.35058273689977537,,0.186,25085.15,46472.2,0.35056007524034916,,0.186,25098.48,46541.06,0.3503439580991168,,0.186,25130.05,46690.95,0.34989835841884687,,0.186,25295.245,47159.875,0.34911604590538253,,0.186,27671.622,55317.844,0.33343535431352217,,0.186,33465.128,90278.822,0.2704384982053668,,0.186,,,,,,0.2072072072072072,23.0,88.0,0.2072072072072072,,0.186,232.0,820.0,0.22053231939163498,,0.186,475.0,1667.0,0.22175536881419233,,0.186,1145.0,4064.0,0.21981186408139758,,0.186,2278.0,7995.0,0.22174632531879684,,0.186,6127.0,19222.0,0.24170578721054084,,0.186,29693.0,98913.0,0.23088347355488859,,0.186,90293.0,423669.0,0.175680303213078,,0.186,,,,,
696,0.1861,24,99,24,559273,46337,82905,25051,0.42922116417799844,0.35091331876505855,25051.0,46337.0,0.35091331876505855,,0.1861,25060.8,46384.8,0.35076757700964084,,0.1861,25061.6,46389.05,0.35075398194418106,,0.1861,25075.4,46460.2,0.35053036530063353,,0.1861,25107.37,46611.14,0.35008214755158745,,0.1861,25264.87,47064.67,0.34930223529694787,,0.1861,27612.382,55120.776,0.33375230279496887,,0.1861,33374.909,89856.102,0.2708320635298529,,0.1861,,,,,,0.1951219512195122,24.0,99.0,0.1951219512195122,,0.1861,235.0,812.0,0.224450811843362,,0.1861,471.0,1663.0,0.22071227741330834,,0.1861,1154.0,4043.0,0.22205118337502405,,0.1861,2268.0,7981.0,0.22128988193970142,,0.1861,6075.0,19041.0,0.24187768752986144,,0.1861,29620.0,98534.0,0.2311281739157576,,0.1861,90219.0,422720.0,0.1758864114446357,,0.1861,,,,,
697,0.1862,22,87,22,559360,46250,82927,25029,0.42841528029938125,0.3511412898609689,25029.0,46250.0,0.3511412898609689,,0.1862,25038.1,46305.9,0.3509489235254541,,0.1862,25038.2,46308.65,0.3509363062279554,,0.1862,25052.46,46379.28,0.3507188821103896,,0.1862,25084.83,46531.52,0.35026680360001594,,0.1862,25234.985,46970.54,0.3494882836181858,,0.1862,27553.314,54924.416,0.33406974222011204,,0.1862,33284.717,89434.232,0.2712272006175672,,0.1862,,,,,,0.2018348623853211,22.0,87.0,0.2018348623853211,,0.1862,227.0,789.0,0.2234251968503937,,0.1862,468.0,1608.0,0.2254335260115607,,0.1862,1147.0,4046.0,0.2208742538031966,,0.1862,2254.0,7962.0,0.2206342991386061,,0.1862,5977.0,18826.0,0.24097891384106762,,0.1862,29534.0,98180.0,0.2312510766243325,,0.1862,90192.0,421870.0,0.17613492116189056,,0.1862,,,,,
698,0.1863,23,58,23,559418,46192,82950,25006,0.4278780243803031,0.3512177308351358,25006.0,46192.0,0.3512177308351358,,0.1863,25016.1,46225.5,0.35114455598975874,,0.1863,25014.9,46230.35,0.35110972310434735,,0.1863,25029.68,46299.6,0.35090330366435774,,0.1863,25062.27,46451.96,0.35045151153833304,,0.1863,25205.43,46877.485,0.3496727345169101,,0.1863,27494.344,54728.73,0.33438720619956386,,0.1863,33194.581,89013.202,0.27162411578974477,,0.1863,,,,,,0.2839506172839506,23.0,58.0,0.2839506172839506,,0.1863,220.0,804.0,0.21484375,,0.1863,466.0,1566.0,0.22933070866141733,,0.1863,1139.0,3984.0,0.22233066562561,,0.1863,2256.0,7956.0,0.2209165687426557,,0.1863,5911.0,18611.0,0.2410488540902047,,0.1863,29485.0,97843.0,0.23156729077657703,,0.1863,90136.0,421030.0,0.17633410672853828,,0.1863,,,,,
699,0.1864,29,112,29,559530,46080,82979,24977,0.426840564674497,0.3515065370055026,24977.0,46080.0,0.3515065370055026,,0.1864,24993.1,46144.3,0.3513355843761509,,0.1864,24992.05,46154.0,0.35127811030970796,,0.1864,25007.14,46220.68,0.3510866961813516,,0.1864,25039.85,46372.6,0.3506370387796526,,0.1864,25176.135,46785.035,0.3498572216099321,,0.1864,27435.562,54534.056,0.3347040363174561,,0.1864,33104.486,88593.016,0.27202272401614286,,0.1864,,,,,,0.20567375886524822,29.0,112.0,0.20567375886524822,,0.1864,230.0,812.0,0.22072936660268713,,0.1864,457.0,1527.0,0.23034274193548387,,0.1864,1127.0,3946.0,0.2221565148827124,,0.1864,2242.0,7936.0,0.2202790332088819,,0.1864,5859.0,18490.0,0.24062589839418458,,0.1864,29391.0,97337.0,0.23192191149548638,,0.1864,90095.0,420186.0,0.17655958187743614,,0.1864,,,,,
700,0.1865,19,61,19,559591,46019,82998,24958,0.42627551965615623,0.3516350367020302,24958.0,46019.0,0.3516350367020302,,0.1865,24969.5,46063.2,0.3515212007990686,,0.1865,24969.95,46078.0,0.3514520827131536,,0.1865,24984.94,46142.66,0.35126926818843873,,0.1865,25017.5,46293.32,0.35082333929128845,,0.1865,25147.185,46693.675,0.3500401442855779,,0.1865,27376.988,54340.366,0.3350204902620807,,0.1865,33014.434,88173.7,0.27242299151169375,,0.1865,,,,,,0.2375,19.0,61.0,0.2375,,0.1865,236.0,811.0,0.22540592168099333,,0.1865,442.0,1520.0,0.2252803261977574,,0.1865,1110.0,3901.0,0.22151267212133308,,0.1865,2235.0,7928.0,0.21991537931713076,,0.1865,5790.0,18272.0,0.24062837669354167,,0.1865,29287.0,96845.0,0.23219325785684838,,0.1865,90052.0,419316.0,0.17679163198316344,,0.1865,,,,,
701,0.1866,23,75,23,559666,45944,83021,24935,0.42558079217458966,0.35179672399441303,24935.0,45944.0,0.35179672399441303,,0.1866,24945.8,45983.2,0.3517009967714193,,0.1866,24947.5,46001.55,0.3516255679251519,,0.1866,24963.14,46064.8,0.35145521607412517,,0.1866,24995.19,46214.09,0.3510102896701104,,0.1866,25118.54,46602.825,0.3502239534900096,,0.1866,27318.552,54147.492,0.33533667106751863,,0.1866,32924.437,87755.199,0.2728251268507306,,0.1866,,,,,,0.23469387755102042,23.0,75.0,0.23469387755102042,,0.1866,237.0,800.0,0.22854387656702024,,0.1866,449.0,1529.0,0.2269969666329626,,0.1866,1090.0,3893.0,0.21874372867750352,,0.1866,2231.0,7923.0,0.21971636793381918,,0.1866,5729.0,18170.0,0.23971714297669358,,0.1866,29218.0,96437.0,0.23252556603398195,,0.1866,89997.0,418501.0,0.1769859468473819,,0.1866,,,,,
702,0.1867,20,76,20,559742,45868,83041,24915,0.4248768016599355,0.3519912973454078,24915.0,45868.0,0.3519912973454078,,0.1867,24922.5,45908.3,0.35185964298017247,,0.1867,24925.45,45925.8,0.3517997212469787,,0.1867,24941.6,45987.8,0.3516397995753524,,0.1867,24972.82,46135.04,0.3511963375075554,,0.1867,25090.025,46512.645,0.3504062767491771,,0.1867,27260.3,53955.476,0.3356527677578307,,0.1867,32834.487,87337.641,0.2732288056012456,,0.1867,,,,,,0.20833333333333334,20.0,76.0,0.20833333333333334,,0.1867,233.0,749.0,0.23727087576374745,,0.1867,441.0,1515.0,0.2254601226993865,,0.1867,1077.0,3850.0,0.218591434950274,,0.1867,2237.0,7905.0,0.22056793531847763,,0.1867,5703.0,18036.0,0.24023758372298748,,0.1867,29126.0,96008.0,0.23275848290632442,,0.1867,89950.0,417558.0,0.17723858540160944,,0.1867,,,,,
703,0.1868,28,75,28,559817,45793,83069,24887,0.42418207417836895,0.35210809281267685,24887.0,45793.0,0.35210809281267685,,0.1868,24899.3,45834.7,0.35201317612463595,,0.1868,24904.1,45849.65,0.3519827570976803,,0.1868,24920.16,45911.28,0.35182342756267554,,0.1868,24950.56,46056.17,0.3513830308760874,,0.1868,25061.965,46423.585,0.35058784607518584,,0.1868,27202.286,53764.618,0.3359679653800273,,0.1868,32744.58,86920.82,0.27363448415331415,,0.1868,,,,,,0.27184466019417475,28.0,75.0,0.27184466019417475,,0.1868,232.0,736.0,0.2396694214876033,,0.1868,427.0,1523.0,0.21897435897435896,,0.1868,1072.0,3826.0,0.21886484279297672,,0.1868,2226.0,7887.0,0.2201127261940077,,0.1868,5612.0,17812.0,0.23958333333333334,,0.1868,29007.0,95429.0,0.23310778231379986,,0.1868,89907.0,416821.0,0.1774265483651979,,0.1868,,,,,
704,0.1869,25,80,25,559897,45713,83094,24862,0.42344103153136464,0.3522777187389302,24862.0,45713.0,0.3522777187389302,,0.1869,24876.6,45760.0,0.3521771999218535,,0.1869,24881.75,45772.9,0.35216011968072874,,0.1869,24899.06,45835.44,0.35200729488439164,,0.1869,24928.34,45977.67,0.3515687880336237,,0.1869,25034.115,46335.18,0.3507687024230799,,0.1869,27144.488,53574.762,0.33628270827590695,,0.1869,32654.805,86505.168,0.274041728760714,,0.1869,,,,,,0.23809523809523808,25.0,80.0,0.23809523809523808,,0.1869,227.0,747.0,0.23305954825462014,,0.1869,447.0,1535.0,0.2255297679112008,,0.1869,1055.0,3792.0,0.21766040850010315,,0.1869,2222.0,7850.0,0.22061159650516282,,0.1869,5570.0,17681.0,0.23955958883488881,,0.1869,28899.0,94928.0,0.23338205722499938,,0.1869,89775.0,415652.0,0.17762208983691016,,0.1869,,,,,
705,0.187,24,77,24,559974,45636,83118,24838,0.42272777798362293,0.3524420353605585,24838.0,45636.0,0.3524420353605585,,0.187,24855.6,45690.0,0.352333809621011,,0.187,24859.55,45696.7,0.3523366108601293,,0.187,24877.98,45760.16,0.3521890582056662,,0.187,24906.12,45899.32,0.35175432848097543,,0.187,25006.67,46248.01,0.35094775529130157,,0.187,27086.858,53385.772,0.33659715110591015,,0.187,32565.076,86090.569,0.27445028847974323,,0.187,,,,,,0.2376237623762376,24.0,77.0,0.2376237623762376,,0.187,210.0,700.0,0.23076923076923078,,0.187,444.0,1524.0,0.22560975609756098,,0.187,1054.0,3764.0,0.21876297218762972,,0.187,2222.0,7835.0,0.22094063836134037,,0.187,5489.0,17434.0,0.23945382367054924,,0.187,28815.0,94495.0,0.23367934474089694,,0.187,89729.0,414599.0,0.17791794229152455,,0.187,,,,,
706,0.1871,20,48,20,560022,45588,83138,24818,0.42228315239542036,0.35249836661648154,24818.0,45588.0,0.35249836661648154,,0.1871,24834.2,45618.3,0.3524956530996061,,0.1871,24837.5,45620.65,0.35251422298201135,,0.1871,24857.06,45685.52,0.3523695901113909,,0.1871,24883.85,45821.38,0.35193789766329875,,0.1871,24979.5,46161.67,0.35112579677843364,,0.1871,27029.422,53197.642,0.33691151903552147,,0.1871,32475.477,85677.378,0.2748598584435391,,0.1871,,,,,,0.29411764705882354,20.0,48.0,0.29411764705882354,,0.1871,214.0,717.0,0.22986036519871106,,0.1871,441.0,1521.0,0.22477064220183487,,0.1871,1046.0,3732.0,0.21892005023022185,,0.1871,2227.0,7794.0,0.22223331004889732,,0.1871,5434.0,17268.0,0.23936217073385604,,0.1871,28718.0,94065.0,0.23389231408256844,,0.1871,89599.0,413191.0,0.17820362377931145,,0.1871,,,,,
707,0.1872,21,74,21,560096,45514,83159,24797,0.42159768794694136,0.35267596819843267,24797.0,45514.0,0.35267596819843267,,0.1872,24812.8,45545.7,0.35266243595301205,,0.1872,24815.75,45546.6,0.35268506523730375,,0.1872,24836.1,45611.16,0.3525488429216409,,0.1872,24861.49,45743.78,0.3521194664364289,,0.1872,24952.64,46076.405,0.3513019216293842,,0.1872,26972.144,53010.17,0.33722635231583825,,0.1872,32385.96,85265.614,0.2752700954090083,,0.1872,,,,,,0.22105263157894736,21.0,74.0,0.22105263157894736,,0.1872,214.0,726.0,0.2276595744680851,,0.1872,435.0,1481.0,0.22703549060542796,,0.1872,1048.0,3718.0,0.21989089383130508,,0.1872,2236.0,7760.0,0.22368947579031612,,0.1872,5372.0,17053.0,0.2395540691192865,,0.1872,28639.0,93736.0,0.23402655771195097,,0.1872,89517.0,411764.0,0.178576487040203,,0.1872,,,,,
708,0.1873,18,69,18,560165,45445,83177,24779,0.4209585386639001,0.3528565732513101,24779.0,45445.0,0.3528565732513101,,0.1873,24792.1,45473.8,0.35283259731961025,,0.1873,24794.45,45473.9,0.3528537385608172,,0.1873,24815.38,45537.3,0.3527282827036582,,0.1873,24839.16,45666.29,0.3523012760006496,,0.1873,24926.3,45992.06,0.35147879900212015,,0.1873,26914.992,52823.398,0.33754120192293824,,0.1873,32296.598,84855.557,0.27568078453187655,,0.1873,,,,,,0.20689655172413793,18.0,69.0,0.20689655172413793,,0.1873,207.0,719.0,0.22354211663066956,,0.1873,426.0,1454.0,0.22659574468085106,,0.1873,1036.0,3693.0,0.21907379995770776,,0.1873,2233.0,7749.0,0.22370266479663395,,0.1873,5268.0,16869.0,0.23797262501693997,,0.1873,28576.0,93386.0,0.23430248766009085,,0.1873,89362.0,410057.0,0.17893191888974988,,0.1873,,,,,
709,0.1874,12,65,12,560230,45380,83189,24767,0.4203564415132091,0.3530728327654782,24767.0,45380.0,0.3530728327654782,,0.1874,24770.4,45401.5,0.35299599982329116,,0.1874,24773.5,45401.6,0.353024078341178,,0.1874,24794.54,45464.4,0.35290227834351046,,0.1874,24816.88,45589.03,0.3524829094602996,,0.1874,24900.295,45908.655,0.35165462840502504,,0.1874,26857.918,52637.21,0.33785615138578057,,0.1874,32207.426,84447.635,0.2760911161839777,,0.1874,,,,,,0.15584415584415584,12.0,65.0,0.15584415584415584,,0.1874,217.0,723.0,0.23085106382978723,,0.1874,419.0,1446.0,0.22466487935656837,,0.1874,1042.0,3645.0,0.22231704715169617,,0.1874,2228.0,7726.0,0.22382961623467953,,0.1874,5201.0,16681.0,0.23768394113883556,,0.1874,28537.0,93094.0,0.23461946378801457,,0.1874,89172.0,407922.0,0.17938659488949776,,0.1874,,,,,
710,0.1875,23,78,23,560308,45302,83212,24744,0.41963392493237983,0.35325357622134024,24744.0,45302.0,0.35325357622134024,,0.1875,24749.6,45330.2,0.3531631083422042,,0.1875,24753.25,45332.0,0.3531877249492582,,0.1875,24773.96,45391.98,0.3530767206995303,,0.1875,24794.66,45512.1,0.35266395436228326,,0.1875,24874.58,45825.915,0.3518303513999443,,0.1875,26801.02,52451.772,0.33817130379457166,,0.1875,32118.452,84042.103,0.27650050397916914,,0.1875,,,,,,0.22772277227722773,23.0,78.0,0.22772277227722773,,0.1875,208.0,713.0,0.2258414766558089,,0.1875,405.0,1392.0,0.22537562604340566,,0.1875,1029.0,3621.0,0.22129032258064515,,0.1875,2222.0,7693.0,0.22410489157841654,,0.1875,5143.0,16548.0,0.2371029459222719,,0.1875,28449.0,92719.0,0.23478971345569788,,0.1875,88974.0,405532.0,0.17992501607665023,,0.1875,,,,,
711,0.1876,23,84,23,560392,45218,83235,24721,0.4188558301530253,0.35346516249874893,24721.0,45218.0,0.35346516249874893,,0.1876,24729.2,45258.1,0.3533383913938672,,0.1876,24732.65,45261.6,0.3533525968204531,,0.1876,24753.34,45319.12,0.3532534750456884,,0.1876,24772.37,45435.42,0.35284360894994704,,0.1876,24849.125,45743.73,0.35200623349204385,,0.1876,26744.328,52267.342,0.33848579583243843,,0.1876,32029.721,83639.265,0.27690846187585666,,0.1876,,,,,,0.21495327102803738,23.0,84.0,0.21495327102803738,,0.1876,204.0,721.0,0.22054054054054054,,0.1876,412.0,1408.0,0.22637362637362637,,0.1876,1031.0,3643.0,0.2205819426615319,,0.1876,2229.0,7668.0,0.22521976356471657,,0.1876,5091.0,16437.0,0.23648272017837235,,0.1876,28346.0,92215.0,0.2351174923897446,,0.1876,88731.0,402838.0,0.1805056868923793,,0.1876,,,,,
712,0.1877,13,69,13,560461,45149,83248,24708,0.4182166808699841,0.35369397483430437,24708.0,45149.0,0.35369397483430437,,0.1877,24709.0,45184.9,0.3535215519523163,,0.1877,24712.6,45191.35,0.3535222258541899,,0.1877,24732.92,45246.62,0.35343073132518443,,0.1877,24750.29,45359.37,0.35302253640939063,,0.1877,24824.025,45662.42,0.352181543557772,,0.1877,26687.824,52083.706,0.3388003762272994,,0.1877,31941.23,83239.368,0.27731432684522095,,0.1877,,,,,,0.15853658536585366,13.0,69.0,0.15853658536585366,,0.1877,202.0,732.0,0.21627408993576017,,0.1877,401.0,1405.0,0.2220376522702104,,0.1877,1021.0,3625.0,0.21975893241498062,,0.1877,2208.0,7605.0,0.22500764292265363,,0.1877,5020.0,16262.0,0.23588008645803965,,0.1877,28252.0,91818.0,0.23529607728824853,,0.1877,88491.0,399897.0,0.18118995552716283,,0.1877,,,,,
713,0.1878,38,79,38,560540,45070,83286,24670,0.4174849012560673,0.353742472039002,24670.0,45070.0,0.353742472039002,,0.1878,24689.6,45113.1,0.3537055156892212,,0.1878,24692.7,45123.2,0.35368304354738683,,0.1878,24712.52,45175.34,0.3536024711587964,,0.1878,24728.16,45283.24,0.35320190711798366,,0.1878,24799.15,45581.505,0.35235747663899974,,0.1878,26631.572,51901.078,0.33911464849333367,,0.1878,31852.915,82841.477,0.2777198993303875,,0.1878,,,,,,0.3247863247863248,38.0,79.0,0.3247863247863248,,0.1878,194.0,718.0,0.21271929824561403,,0.1878,398.0,1363.0,0.22600795002839297,,0.1878,1020.0,3564.0,0.22251308900523561,,0.1878,2213.0,7613.0,0.22521880724608181,,0.1878,4975.0,16183.0,0.235135646091313,,0.1878,28126.0,91314.0,0.23548225050234428,,0.1878,88315.0,397891.0,0.18164111508290726,,0.1878,,,,,
714,0.1879,16,70,16,560610,45000,83302,24654,0.4168364889399385,0.3539495219226462,24654.0,45000.0,0.3539495219226462,,0.1879,24670.4,45043.2,0.3538821693328131,,0.1879,24673.3,45055.25,0.3538478858372933,,0.1879,24692.28,45104.88,0.3537719872842964,,0.1879,24706.11,45207.37,0.35338120774420034,,0.1879,24774.495,45501.02,0.352533809250633,,0.1879,26575.524,51719.55,0.33942779082116964,,0.1879,31764.798,82445.997,0.27812430514996417,,0.1879,,,,,,0.18604651162790697,16.0,70.0,0.18604651162790697,,0.1879,192.0,699.0,0.21548821548821548,,0.1879,388.0,1359.0,0.2220950200343446,,0.1879,1012.0,3523.0,0.2231532524807056,,0.1879,2205.0,7587.0,0.22518382352941177,,0.1879,4931.0,16097.0,0.23449686132775346,,0.1879,28024.0,90764.0,0.23591608579991244,,0.1879,88117.0,395480.0,0.18221163489434383,,0.1879,,,,,
715,0.188,20,85,20,560695,44915,83322,24634,0.41604913112749636,0.35419632201757034,24634.0,44915.0,0.35419632201757034,,0.188,24650.9,44974.0,0.35405293221247003,,0.188,24654.55,44988.15,0.35401485008478994,,0.188,24672.16,45034.66,0.3539418381156965,,0.188,24684.16,45131.92,0.3535598102901223,,0.188,24750.02,45420.795,0.3527110238066923,,0.188,26519.726,51539.196,0.33973984421665465,,0.188,31676.81,82052.098,0.27852909657762653,,0.188,,,,,,0.19047619047619047,20.0,85.0,0.19047619047619047,,0.188,195.0,692.0,0.21984216459977451,,0.188,375.0,1342.0,0.21840419336051253,,0.188,1006.0,3511.0,0.22271419083462476,,0.188,2195.0,7545.0,0.22535934291581108,,0.188,4895.0,16045.0,0.23376313276026742,,0.188,27899.0,90177.0,0.2362800230360107,,0.188,87988.0,393899.0,0.18259052433454315,,0.188,,,,,
716,0.1881,18,59,18,560754,44856,83340,24616,0.4155026121753307,0.35432980193459235,24616.0,44856.0,0.35432980193459235,,0.1881,24631.1,44904.9,0.35422083525080533,,0.1881,24636.15,44921.65,0.35418242095063385,,0.1881,24651.74,44964.46,0.3541092446872998,,0.1881,24662.23,45056.51,0.35373889430589245,,0.1881,24725.71,45340.88,0.35288873056331127,,0.1881,26464.16,51360.044,0.3400505066521464,,0.1881,31589.011,81660.233,0.27893352647899355,,0.1881,,,,,,0.23376623376623376,18.0,59.0,0.23376623376623376,,0.1881,198.0,691.0,0.22272215973003376,,0.1881,368.0,1330.0,0.21672555948174324,,0.1881,1021.0,3510.0,0.22533657029353343,,0.1881,2193.0,7541.0,0.22529278816519416,,0.1881,4862.0,15983.0,0.23324538258575198,,0.1881,27783.0,89576.0,0.23673514600499324,,0.1881,87799.0,391865.0,0.18304271323259616,,0.1881,,,,,
717,0.1882,13,60,13,560814,44796,83353,24603,0.41494683019007744,0.3545151947434401,24603.0,44796.0,0.3545151947434401,,0.1882,24612.4,44837.0,0.35439327049621744,,0.1882,24617.85,44855.1,0.3543515857610768,,0.1882,24631.34,44894.82,0.3542744198730377,,0.1882,24640.21,44981.34,0.3539164238658864,,0.1882,24701.57,45261.35,0.3530665958482007,,0.1882,26408.77,51181.596,0.3403614567303369,,0.1882,31501.364,81270.227,0.2793377633556664,,0.1882,,,,,,0.1780821917808219,13.0,60.0,0.1780821917808219,,0.1882,187.0,679.0,0.21593533487297922,,0.1882,366.0,1331.0,0.21567472009428404,,0.1882,1020.0,3482.0,0.22656597067969791,,0.1882,2202.0,7517.0,0.226566519189217,,0.1882,4828.0,15906.0,0.23285424905951577,,0.1882,27695.0,89224.0,0.23687339098008023,,0.1882,87647.0,390006.0,0.1834951314029222,,0.1882,,,,,
718,0.1883,16,50,16,560864,44746,83369,24587,0.41448367853569973,0.35462189722065973,24587.0,44746.0,0.35462189722065973,,0.1883,24593.3,44772.6,0.3545445240384685,,0.1883,24599.65,44789.3,0.3545182626340361,,0.1883,24610.94,44825.04,0.3544407380726822,,0.1883,24618.15,44906.27,0.3540935688496215,,0.1883,24677.645,45181.975,0.353246195727947,,0.1883,26353.516,51004.056,0.3406714471338371,,0.1883,31413.893,80882.244,0.2797415284196285,,0.1883,,,,,,0.24242424242424243,16.0,50.0,0.24242424242424243,,0.1883,191.0,644.0,0.22874251497005987,,0.1883,364.0,1316.0,0.21666666666666667,,0.1883,1020.0,3489.0,0.2262142381902861,,0.1883,2206.0,7507.0,0.22711829506846495,,0.1883,4785.0,15875.0,0.23160696999031946,,0.1883,27627.0,88770.0,0.23735147813087967,,0.1883,87471.0,387983.0,0.18397363362175942,,0.1883,,,,,
719,0.1884,15,58,15,560922,44688,83384,24572,0.41394642261662157,0.35477909327172974,24572.0,44688.0,0.35477909327172974,,0.1884,24576.2,44709.0,0.3547106741410864,,0.1884,24581.65,44723.5,0.3546872057848515,,0.1884,24590.5,44755.22,0.35460732111513155,,0.1884,24595.99,44831.11,0.3542707386596876,,0.1884,24653.82,45102.68,0.35342684911083555,,0.1884,26298.442,50827.56,0.3409802312843858,,0.1884,31326.698,80496.994,0.28014365685582976,,0.1884,,,,,,0.2054794520547945,15.0,58.0,0.2054794520547945,,0.1884,171.0,636.0,0.21189591078066913,,0.1884,360.0,1316.0,0.21479713603818615,,0.1884,1022.0,3491.0,0.2264569022822956,,0.1884,2216.0,7516.0,0.22770242498972462,,0.1884,4765.0,15859.0,0.23104150504266874,,0.1884,27537.0,88248.0,0.23782873429200674,,0.1884,87195.0,385250.0,0.18456116584999313,,0.1884,,,,,
720,0.1885,26,77,26,560999,44611,83410,24546,0.4132331690688799,0.3549315325997368,24546.0,44611.0,0.3549315325997368,,0.1885,24559.5,44646.1,0.35487735096581774,,0.1885,24563.4,44658.55,0.3548498705974044,,0.1885,24569.84,44685.66,0.354770956819314,,0.1885,24573.83,44756.17,0.3544472811192846,,0.1885,24630.105,45023.525,0.35360834747593195,,0.1885,26243.546,50652.048,0.34128803270574903,,0.1885,31239.784,80114.251,0.28054469692095124,,0.1885,,,,,,0.2524271844660194,26.0,77.0,0.2524271844660194,,0.1885,167.0,629.0,0.20979899497487436,,0.1885,365.0,1299.0,0.21935096153846154,,0.1885,1033.0,3478.0,0.22899578807359788,,0.1885,2216.0,7494.0,0.2282183316168898,,0.1885,4743.0,15831.0,0.23053368328958881,,0.1885,27448.0,87756.0,0.23825561612444013,,0.1885,86914.0,382743.0,0.18505845755519454,,0.1885,,,,,
721,0.1886,12,72,12,561071,44539,83422,24534,0.412566230686576,0.3551894372620271,24534.0,44539.0,0.3551894372620271,,0.1886,24543.1,44585.2,0.3550369385620651,,0.1886,24545.35,44593.8,0.35501376571739746,,0.1886,24549.28,44616.4,0.3549344125583671,,0.1886,24551.65,44681.51,0.354622698140602,,0.1886,24606.535,44944.555,0.35379078890064847,,0.1886,26188.872,50477.726,0.34159428855836277,,0.1886,31153.167,79734.556,0.2809433376136689,,0.1886,,,,,,0.14285714285714285,12.0,72.0,0.14285714285714285,,0.1886,164.0,609.0,0.21216041397153945,,0.1886,361.0,1295.0,0.2179951690821256,,0.1886,1028.0,3463.0,0.2289022489423291,,0.1886,2218.0,7466.0,0.22903758777364724,,0.1886,4714.0,15794.0,0.2298615174566023,,0.1886,27337.0,87161.0,0.23875526210064804,,0.1886,86617.0,379695.0,0.18574902640292337,,0.1886,,,,,
